"year","model","state","abb"
2004,"prob_unweighted_dem","Alabama","AL"
2004,"prob_unweighted_dem","Alaska","AK"
2004,"prob_unweighted_dem","Arizona","AZ"
2004,"prob_unweighted_dem","Arkansas","AR"
2004,"prob_unweighted_dem","California","CA"
2004,"prob_unweighted_dem","Colorado","CO"
2004,"prob_unweighted_dem","Connecticut","CT"
2004,"prob_unweighted_dem","Delaware","DE"
2004,"prob_unweighted_dem","Washington DC","DC"
2004,"prob_unweighted_dem","Florida","FL"
2004,"prob_unweighted_dem","Georgia","GA"
2004,"prob_unweighted_dem","Hawaii","HI"
2004,"prob_unweighted_dem","Idaho","ID"
2004,"prob_unweighted_dem","Illinois","IL"
2004,"prob_unweighted_dem","Indiana","IN"
2004,"prob_unweighted_dem","Iowa","IA"
2004,"prob_unweighted_dem","Kansas","KS"
2004,"prob_unweighted_dem","Kentucky","KY"
2004,"prob_unweighted_dem","Louisiana","LA"
2004,"prob_unweighted_dem","Maine","ME"
2004,"prob_unweighted_dem","Maryland","MD"
2004,"prob_unweighted_dem","Massachusetts","MA"
2004,"prob_unweighted_dem","Michigan","MI"
2004,"prob_unweighted_dem","Minnesota","MN"
2004,"prob_unweighted_dem","Mississippi","MS"
2004,"prob_unweighted_dem","Missouri","MO"
2004,"prob_unweighted_dem","Montana","MT"
2004,"prob_unweighted_dem","Nebraska","NE"
2004,"prob_unweighted_dem","Nevada","NV"
2004,"prob_unweighted_dem","New Hampshire","NH"
2004,"prob_unweighted_dem","New Jersey","NJ"
2004,"prob_unweighted_dem","New Mexico","NM"
2004,"prob_unweighted_dem","New York","NY"
2004,"prob_unweighted_dem","North Carolina","NC"
2004,"prob_unweighted_dem","North Dakota","ND"
2004,"prob_unweighted_dem","Ohio","OH"
2004,"prob_unweighted_dem","Oklahoma","OK"
2004,"prob_unweighted_dem","Oregon","OR"
2004,"prob_unweighted_dem","Pennsylvania","PA"
2004,"prob_unweighted_dem","Rhode Island","RI"
2004,"prob_unweighted_dem","South Carolina","SC"
2004,"prob_unweighted_dem","South Dakota","SD"
2004,"prob_unweighted_dem","Tennessee","TN"
2004,"prob_unweighted_dem","Texas","TX"
2004,"prob_unweighted_dem","Utah","UT"
2004,"prob_unweighted_dem","Vermont","VT"
2004,"prob_unweighted_dem","Virginia","VA"
2004,"prob_unweighted_dem","Washington","WA"
2004,"prob_unweighted_dem","West Virginia","WV"
2004,"prob_unweighted_dem","Wisconsin","WI"
2004,"prob_unweighted_dem","Wyoming","WY"
2004,"prob_unweighted_rep","Alabama","AL"
2004,"prob_unweighted_rep","Alaska","AK"
2004,"prob_unweighted_rep","Arizona","AZ"
2004,"prob_unweighted_rep","Arkansas","AR"
2004,"prob_unweighted_rep","California","CA"
2004,"prob_unweighted_rep","Colorado","CO"
2004,"prob_unweighted_rep","Connecticut","CT"
2004,"prob_unweighted_rep","Delaware","DE"
2004,"prob_unweighted_rep","Washington DC","DC"
2004,"prob_unweighted_rep","Florida","FL"
2004,"prob_unweighted_rep","Georgia","GA"
2004,"prob_unweighted_rep","Hawaii","HI"
2004,"prob_unweighted_rep","Idaho","ID"
2004,"prob_unweighted_rep","Illinois","IL"
2004,"prob_unweighted_rep","Indiana","IN"
2004,"prob_unweighted_rep","Iowa","IA"
2004,"prob_unweighted_rep","Kansas","KS"
2004,"prob_unweighted_rep","Kentucky","KY"
2004,"prob_unweighted_rep","Louisiana","LA"
2004,"prob_unweighted_rep","Maine","ME"
2004,"prob_unweighted_rep","Maryland","MD"
2004,"prob_unweighted_rep","Massachusetts","MA"
2004,"prob_unweighted_rep","Michigan","MI"
2004,"prob_unweighted_rep","Minnesota","MN"
2004,"prob_unweighted_rep","Mississippi","MS"
2004,"prob_unweighted_rep","Missouri","MO"
2004,"prob_unweighted_rep","Montana","MT"
2004,"prob_unweighted_rep","Nebraska","NE"
2004,"prob_unweighted_rep","Nevada","NV"
2004,"prob_unweighted_rep","New Hampshire","NH"
2004,"prob_unweighted_rep","New Jersey","NJ"
2004,"prob_unweighted_rep","New Mexico","NM"
2004,"prob_unweighted_rep","New York","NY"
2004,"prob_unweighted_rep","North Carolina","NC"
2004,"prob_unweighted_rep","North Dakota","ND"
2004,"prob_unweighted_rep","Ohio","OH"
2004,"prob_unweighted_rep","Oklahoma","OK"
2004,"prob_unweighted_rep","Oregon","OR"
2004,"prob_unweighted_rep","Pennsylvania","PA"
2004,"prob_unweighted_rep","Rhode Island","RI"
2004,"prob_unweighted_rep","South Carolina","SC"
2004,"prob_unweighted_rep","South Dakota","SD"
2004,"prob_unweighted_rep","Tennessee","TN"
2004,"prob_unweighted_rep","Texas","TX"
2004,"prob_unweighted_rep","Utah","UT"
2004,"prob_unweighted_rep","Vermont","VT"
2004,"prob_unweighted_rep","Virginia","VA"
2004,"prob_unweighted_rep","Washington","WA"
2004,"prob_unweighted_rep","West Virginia","WV"
2004,"prob_unweighted_rep","Wisconsin","WI"
2004,"prob_unweighted_rep","Wyoming","WY"
2004,"prob_weighted_dem","Alabama","AL"
2004,"prob_weighted_dem","Alaska","AK"
2004,"prob_weighted_dem","Arizona","AZ"
2004,"prob_weighted_dem","Arkansas","AR"
2004,"prob_weighted_dem","California","CA"
2004,"prob_weighted_dem","Colorado","CO"
2004,"prob_weighted_dem","Connecticut","CT"
2004,"prob_weighted_dem","Delaware","DE"
2004,"prob_weighted_dem","Washington DC","DC"
2004,"prob_weighted_dem","Florida","FL"
2004,"prob_weighted_dem","Georgia","GA"
2004,"prob_weighted_dem","Hawaii","HI"
2004,"prob_weighted_dem","Idaho","ID"
2004,"prob_weighted_dem","Illinois","IL"
2004,"prob_weighted_dem","Indiana","IN"
2004,"prob_weighted_dem","Iowa","IA"
2004,"prob_weighted_dem","Kansas","KS"
2004,"prob_weighted_dem","Kentucky","KY"
2004,"prob_weighted_dem","Louisiana","LA"
2004,"prob_weighted_dem","Maine","ME"
2004,"prob_weighted_dem","Maryland","MD"
2004,"prob_weighted_dem","Massachusetts","MA"
2004,"prob_weighted_dem","Michigan","MI"
2004,"prob_weighted_dem","Minnesota","MN"
2004,"prob_weighted_dem","Mississippi","MS"
2004,"prob_weighted_dem","Missouri","MO"
2004,"prob_weighted_dem","Montana","MT"
2004,"prob_weighted_dem","Nebraska","NE"
2004,"prob_weighted_dem","Nevada","NV"
2004,"prob_weighted_dem","New Hampshire","NH"
2004,"prob_weighted_dem","New Jersey","NJ"
2004,"prob_weighted_dem","New Mexico","NM"
2004,"prob_weighted_dem","New York","NY"
2004,"prob_weighted_dem","North Carolina","NC"
2004,"prob_weighted_dem","North Dakota","ND"
2004,"prob_weighted_dem","Ohio","OH"
2004,"prob_weighted_dem","Oklahoma","OK"
2004,"prob_weighted_dem","Oregon","OR"
2004,"prob_weighted_dem","Pennsylvania","PA"
2004,"prob_weighted_dem","Rhode Island","RI"
2004,"prob_weighted_dem","South Carolina","SC"
2004,"prob_weighted_dem","South Dakota","SD"
2004,"prob_weighted_dem","Tennessee","TN"
2004,"prob_weighted_dem","Texas","TX"
2004,"prob_weighted_dem","Utah","UT"
2004,"prob_weighted_dem","Vermont","VT"
2004,"prob_weighted_dem","Virginia","VA"
2004,"prob_weighted_dem","Washington","WA"
2004,"prob_weighted_dem","West Virginia","WV"
2004,"prob_weighted_dem","Wisconsin","WI"
2004,"prob_weighted_dem","Wyoming","WY"
2004,"prob_weighted_rep","Alabama","AL"
2004,"prob_weighted_rep","Alaska","AK"
2004,"prob_weighted_rep","Arizona","AZ"
2004,"prob_weighted_rep","Arkansas","AR"
2004,"prob_weighted_rep","California","CA"
2004,"prob_weighted_rep","Colorado","CO"
2004,"prob_weighted_rep","Connecticut","CT"
2004,"prob_weighted_rep","Delaware","DE"
2004,"prob_weighted_rep","Washington DC","DC"
2004,"prob_weighted_rep","Florida","FL"
2004,"prob_weighted_rep","Georgia","GA"
2004,"prob_weighted_rep","Hawaii","HI"
2004,"prob_weighted_rep","Idaho","ID"
2004,"prob_weighted_rep","Illinois","IL"
2004,"prob_weighted_rep","Indiana","IN"
2004,"prob_weighted_rep","Iowa","IA"
2004,"prob_weighted_rep","Kansas","KS"
2004,"prob_weighted_rep","Kentucky","KY"
2004,"prob_weighted_rep","Louisiana","LA"
2004,"prob_weighted_rep","Maine","ME"
2004,"prob_weighted_rep","Maryland","MD"
2004,"prob_weighted_rep","Massachusetts","MA"
2004,"prob_weighted_rep","Michigan","MI"
2004,"prob_weighted_rep","Minnesota","MN"
2004,"prob_weighted_rep","Mississippi","MS"
2004,"prob_weighted_rep","Missouri","MO"
2004,"prob_weighted_rep","Montana","MT"
2004,"prob_weighted_rep","Nebraska","NE"
2004,"prob_weighted_rep","Nevada","NV"
2004,"prob_weighted_rep","New Hampshire","NH"
2004,"prob_weighted_rep","New Jersey","NJ"
2004,"prob_weighted_rep","New Mexico","NM"
2004,"prob_weighted_rep","New York","NY"
2004,"prob_weighted_rep","North Carolina","NC"
2004,"prob_weighted_rep","North Dakota","ND"
2004,"prob_weighted_rep","Ohio","OH"
2004,"prob_weighted_rep","Oklahoma","OK"
2004,"prob_weighted_rep","Oregon","OR"
2004,"prob_weighted_rep","Pennsylvania","PA"
2004,"prob_weighted_rep","Rhode Island","RI"
2004,"prob_weighted_rep","South Carolina","SC"
2004,"prob_weighted_rep","South Dakota","SD"
2004,"prob_weighted_rep","Tennessee","TN"
2004,"prob_weighted_rep","Texas","TX"
2004,"prob_weighted_rep","Utah","UT"
2004,"prob_weighted_rep","Vermont","VT"
2004,"prob_weighted_rep","Virginia","VA"
2004,"prob_weighted_rep","Washington","WA"
2004,"prob_weighted_rep","West Virginia","WV"
2004,"prob_weighted_rep","Wisconsin","WI"
2004,"prob_weighted_rep","Wyoming","WY"
2008,"prob_unweighted_dem","Alabama","AL"
2008,"prob_unweighted_dem","Alaska","AK"
2008,"prob_unweighted_dem","Arizona","AZ"
2008,"prob_unweighted_dem","Arkansas","AR"
2008,"prob_unweighted_dem","California","CA"
2008,"prob_unweighted_dem","Colorado","CO"
2008,"prob_unweighted_dem","Connecticut","CT"
2008,"prob_unweighted_dem","Delaware","DE"
2008,"prob_unweighted_dem","Washington DC","DC"
2008,"prob_unweighted_dem","Florida","FL"
2008,"prob_unweighted_dem","Georgia","GA"
2008,"prob_unweighted_dem","Hawaii","HI"
2008,"prob_unweighted_dem","Idaho","ID"
2008,"prob_unweighted_dem","Illinois","IL"
2008,"prob_unweighted_dem","Indiana","IN"
2008,"prob_unweighted_dem","Iowa","IA"
2008,"prob_unweighted_dem","Kansas","KS"
2008,"prob_unweighted_dem","Kentucky","KY"
2008,"prob_unweighted_dem","Louisiana","LA"
2008,"prob_unweighted_dem","Maine","ME"
2008,"prob_unweighted_dem","Maryland","MD"
2008,"prob_unweighted_dem","Massachusetts","MA"
2008,"prob_unweighted_dem","Michigan","MI"
2008,"prob_unweighted_dem","Minnesota","MN"
2008,"prob_unweighted_dem","Mississippi","MS"
2008,"prob_unweighted_dem","Missouri","MO"
2008,"prob_unweighted_dem","Montana","MT"
2008,"prob_unweighted_dem","Nebraska","NE"
2008,"prob_unweighted_dem","Nevada","NV"
2008,"prob_unweighted_dem","New Hampshire","NH"
2008,"prob_unweighted_dem","New Jersey","NJ"
2008,"prob_unweighted_dem","New Mexico","NM"
2008,"prob_unweighted_dem","New York","NY"
2008,"prob_unweighted_dem","North Carolina","NC"
2008,"prob_unweighted_dem","North Dakota","ND"
2008,"prob_unweighted_dem","Ohio","OH"
2008,"prob_unweighted_dem","Oklahoma","OK"
2008,"prob_unweighted_dem","Oregon","OR"
2008,"prob_unweighted_dem","Pennsylvania","PA"
2008,"prob_unweighted_dem","Rhode Island","RI"
2008,"prob_unweighted_dem","South Carolina","SC"
2008,"prob_unweighted_dem","South Dakota","SD"
2008,"prob_unweighted_dem","Tennessee","TN"
2008,"prob_unweighted_dem","Texas","TX"
2008,"prob_unweighted_dem","Utah","UT"
2008,"prob_unweighted_dem","Vermont","VT"
2008,"prob_unweighted_dem","Virginia","VA"
2008,"prob_unweighted_dem","Washington","WA"
2008,"prob_unweighted_dem","West Virginia","WV"
2008,"prob_unweighted_dem","Wisconsin","WI"
2008,"prob_unweighted_dem","Wyoming","WY"
2008,"prob_unweighted_rep","Alabama","AL"
2008,"prob_unweighted_rep","Alaska","AK"
2008,"prob_unweighted_rep","Arizona","AZ"
2008,"prob_unweighted_rep","Arkansas","AR"
2008,"prob_unweighted_rep","California","CA"
2008,"prob_unweighted_rep","Colorado","CO"
2008,"prob_unweighted_rep","Connecticut","CT"
2008,"prob_unweighted_rep","Delaware","DE"
2008,"prob_unweighted_rep","Washington DC","DC"
2008,"prob_unweighted_rep","Florida","FL"
2008,"prob_unweighted_rep","Georgia","GA"
2008,"prob_unweighted_rep","Hawaii","HI"
2008,"prob_unweighted_rep","Idaho","ID"
2008,"prob_unweighted_rep","Illinois","IL"
2008,"prob_unweighted_rep","Indiana","IN"
2008,"prob_unweighted_rep","Iowa","IA"
2008,"prob_unweighted_rep","Kansas","KS"
2008,"prob_unweighted_rep","Kentucky","KY"
2008,"prob_unweighted_rep","Louisiana","LA"
2008,"prob_unweighted_rep","Maine","ME"
2008,"prob_unweighted_rep","Maryland","MD"
2008,"prob_unweighted_rep","Massachusetts","MA"
2008,"prob_unweighted_rep","Michigan","MI"
2008,"prob_unweighted_rep","Minnesota","MN"
2008,"prob_unweighted_rep","Mississippi","MS"
2008,"prob_unweighted_rep","Missouri","MO"
2008,"prob_unweighted_rep","Montana","MT"
2008,"prob_unweighted_rep","Nebraska","NE"
2008,"prob_unweighted_rep","Nevada","NV"
2008,"prob_unweighted_rep","New Hampshire","NH"
2008,"prob_unweighted_rep","New Jersey","NJ"
2008,"prob_unweighted_rep","New Mexico","NM"
2008,"prob_unweighted_rep","New York","NY"
2008,"prob_unweighted_rep","North Carolina","NC"
2008,"prob_unweighted_rep","North Dakota","ND"
2008,"prob_unweighted_rep","Ohio","OH"
2008,"prob_unweighted_rep","Oklahoma","OK"
2008,"prob_unweighted_rep","Oregon","OR"
2008,"prob_unweighted_rep","Pennsylvania","PA"
2008,"prob_unweighted_rep","Rhode Island","RI"
2008,"prob_unweighted_rep","South Carolina","SC"
2008,"prob_unweighted_rep","South Dakota","SD"
2008,"prob_unweighted_rep","Tennessee","TN"
2008,"prob_unweighted_rep","Texas","TX"
2008,"prob_unweighted_rep","Utah","UT"
2008,"prob_unweighted_rep","Vermont","VT"
2008,"prob_unweighted_rep","Virginia","VA"
2008,"prob_unweighted_rep","Washington","WA"
2008,"prob_unweighted_rep","West Virginia","WV"
2008,"prob_unweighted_rep","Wisconsin","WI"
2008,"prob_unweighted_rep","Wyoming","WY"
2008,"prob_weighted_dem","Alabama","AL"
2008,"prob_weighted_dem","Alaska","AK"
2008,"prob_weighted_dem","Arizona","AZ"
2008,"prob_weighted_dem","Arkansas","AR"
2008,"prob_weighted_dem","California","CA"
2008,"prob_weighted_dem","Colorado","CO"
2008,"prob_weighted_dem","Connecticut","CT"
2008,"prob_weighted_dem","Delaware","DE"
2008,"prob_weighted_dem","Washington DC","DC"
2008,"prob_weighted_dem","Florida","FL"
2008,"prob_weighted_dem","Georgia","GA"
2008,"prob_weighted_dem","Hawaii","HI"
2008,"prob_weighted_dem","Idaho","ID"
2008,"prob_weighted_dem","Illinois","IL"
2008,"prob_weighted_dem","Indiana","IN"
2008,"prob_weighted_dem","Iowa","IA"
2008,"prob_weighted_dem","Kansas","KS"
2008,"prob_weighted_dem","Kentucky","KY"
2008,"prob_weighted_dem","Louisiana","LA"
2008,"prob_weighted_dem","Maine","ME"
2008,"prob_weighted_dem","Maryland","MD"
2008,"prob_weighted_dem","Massachusetts","MA"
2008,"prob_weighted_dem","Michigan","MI"
2008,"prob_weighted_dem","Minnesota","MN"
2008,"prob_weighted_dem","Mississippi","MS"
2008,"prob_weighted_dem","Missouri","MO"
2008,"prob_weighted_dem","Montana","MT"
2008,"prob_weighted_dem","Nebraska","NE"
2008,"prob_weighted_dem","Nevada","NV"
2008,"prob_weighted_dem","New Hampshire","NH"
2008,"prob_weighted_dem","New Jersey","NJ"
2008,"prob_weighted_dem","New Mexico","NM"
2008,"prob_weighted_dem","New York","NY"
2008,"prob_weighted_dem","North Carolina","NC"
2008,"prob_weighted_dem","North Dakota","ND"
2008,"prob_weighted_dem","Ohio","OH"
2008,"prob_weighted_dem","Oklahoma","OK"
2008,"prob_weighted_dem","Oregon","OR"
2008,"prob_weighted_dem","Pennsylvania","PA"
2008,"prob_weighted_dem","Rhode Island","RI"
2008,"prob_weighted_dem","South Carolina","SC"
2008,"prob_weighted_dem","South Dakota","SD"
2008,"prob_weighted_dem","Tennessee","TN"
2008,"prob_weighted_dem","Texas","TX"
2008,"prob_weighted_dem","Utah","UT"
2008,"prob_weighted_dem","Vermont","VT"
2008,"prob_weighted_dem","Virginia","VA"
2008,"prob_weighted_dem","Washington","WA"
2008,"prob_weighted_dem","West Virginia","WV"
2008,"prob_weighted_dem","Wisconsin","WI"
2008,"prob_weighted_dem","Wyoming","WY"
2008,"prob_weighted_rep","Alabama","AL"
2008,"prob_weighted_rep","Alaska","AK"
2008,"prob_weighted_rep","Arizona","AZ"
2008,"prob_weighted_rep","Arkansas","AR"
2008,"prob_weighted_rep","California","CA"
2008,"prob_weighted_rep","Colorado","CO"
2008,"prob_weighted_rep","Connecticut","CT"
2008,"prob_weighted_rep","Delaware","DE"
2008,"prob_weighted_rep","Washington DC","DC"
2008,"prob_weighted_rep","Florida","FL"
2008,"prob_weighted_rep","Georgia","GA"
2008,"prob_weighted_rep","Hawaii","HI"
2008,"prob_weighted_rep","Idaho","ID"
2008,"prob_weighted_rep","Illinois","IL"
2008,"prob_weighted_rep","Indiana","IN"
2008,"prob_weighted_rep","Iowa","IA"
2008,"prob_weighted_rep","Kansas","KS"
2008,"prob_weighted_rep","Kentucky","KY"
2008,"prob_weighted_rep","Louisiana","LA"
2008,"prob_weighted_rep","Maine","ME"
2008,"prob_weighted_rep","Maryland","MD"
2008,"prob_weighted_rep","Massachusetts","MA"
2008,"prob_weighted_rep","Michigan","MI"
2008,"prob_weighted_rep","Minnesota","MN"
2008,"prob_weighted_rep","Mississippi","MS"
2008,"prob_weighted_rep","Missouri","MO"
2008,"prob_weighted_rep","Montana","MT"
2008,"prob_weighted_rep","Nebraska","NE"
2008,"prob_weighted_rep","Nevada","NV"
2008,"prob_weighted_rep","New Hampshire","NH"
2008,"prob_weighted_rep","New Jersey","NJ"
2008,"prob_weighted_rep","New Mexico","NM"
2008,"prob_weighted_rep","New York","NY"
2008,"prob_weighted_rep","North Carolina","NC"
2008,"prob_weighted_rep","North Dakota","ND"
2008,"prob_weighted_rep","Ohio","OH"
2008,"prob_weighted_rep","Oklahoma","OK"
2008,"prob_weighted_rep","Oregon","OR"
2008,"prob_weighted_rep","Pennsylvania","PA"
2008,"prob_weighted_rep","Rhode Island","RI"
2008,"prob_weighted_rep","South Carolina","SC"
2008,"prob_weighted_rep","South Dakota","SD"
2008,"prob_weighted_rep","Tennessee","TN"
2008,"prob_weighted_rep","Texas","TX"
2008,"prob_weighted_rep","Utah","UT"
2008,"prob_weighted_rep","Vermont","VT"
2008,"prob_weighted_rep","Virginia","VA"
2008,"prob_weighted_rep","Washington","WA"
2008,"prob_weighted_rep","West Virginia","WV"
2008,"prob_weighted_rep","Wisconsin","WI"
